language,en,av,Avar
language,en,frr,North Frisian
language,en,frs,East Frisian
language,en,fy,West Frisian
language,en,gn,Guaraní
language,en,ilo,Ilocano
language,en,jam,Jamaican Creole
language,en,kky,Guugu Yimidhirr
language,en,kky,Guugu Yimithirr
language,en,ksd,Tolai
language,en,liv,Livonian
language,en,nay,Ngarrindjeri
language,en,nmn,ǃXóõ
language,en,oj,Ojibwe
language,en,pap,Papiamentu
language,en,pms,Piedmontese
language,en,rap,Rapa Nui
language,en,rm,Romansch
language,en,rom,Romani
language,en,ryu,Okinawan
language,en,sl,Slovene
language,en,tvl,Tuvaluan
language,en,twf,Taos
language,en,txb,Tocharian B
language,en,tyv,Tuvan
language,en,vma,Martuthunira
language,en,wym,Vilamovian
language,en,xto,Tocharian A
language,de,la,Lateinisch
